floor_id,pool,encounter_id,enemy_count,total_hp,incoming_damage_per_turn,enemy_block_per_turn,stress_per_turn,energy_loss_per_turn,maximum_turn_spike,projected_player_damage_per_turn,projected_player_block_per_turn,estimated_turns_to_kill,estimated_hp_loss,hp_loss_target_min,hp_loss_target_max,target_status,weight,min_layer,max_layer
floor3,combat,act3_bellows_imp,1,33.0,4.558,2.79,1.744,0.0,7.0,20.427,10.409,1.616,0.0,3.0,15.0,below,4,0,4
floor3,combat,act3_seed_butcher,1,50.0,2.84,0.0,0.0,0.0,6.0,20.427,10.409,2.448,0.0,3.0,15.0,below,3,2,10
floor3,combat,act3_wax_root,1,56.0,5.469,5.31,0.0,0.0,13.0,20.427,10.409,2.741,0.0,3.0,15.0,below,3,2,10
floor3,combat,act3_green_fire_acolyte,1,44.0,2.837,0.793,0.925,0.0,5.0,20.427,10.409,2.154,0.0,3.0,15.0,below,3,2,10
floor3,combat,act3_moth_and_gardener,2,80.0,9.348,1.772,2.099,0.0,17.0,20.427,10.409,3.916,0.0,3.0,15.0,below,2,1,10
floor3,combat,act3_imp_and_orchid,2,73.0,6.21,2.044,1.278,0.0,13.0,20.427,10.409,3.574,0.0,3.0,15.0,below,2,2,10
floor3,combat,act3_thorn_and_pollen,2,88.0,8.069,4.988,2.095,0.0,19.0,20.427,10.409,4.308,0.0,3.0,15.0,below,2,3,10
floor3,combat,act3_root_and_acolyte,2,100.0,7.586,7.44,2.482,0.0,18.0,20.427,10.409,4.895,0.0,3.0,15.0,below,1,4,10
floor3,combat,act3_butcher_garden,2,96.0,7.106,1.822,0.0,0.0,15.0,20.427,10.409,4.7,0.0,3.0,15.0,below,1,4,10
floor3,combat,act3_burning_greenhouse,3,107.0,11.28,2.06,3.402,0.0,21.0,20.427,10.409,5.238,4.562,3.0,15.0,within,1,5,10
floor3,combat,act3_thorn_procession,3,144.0,9.41,8.874,2.498,0.0,25.0,20.427,10.409,7.049,0.0,3.0,15.0,below,1,5,10
floor3,combat,act3_late_glasshouse_watch,2,102.0,9.786,7.086,0.0,0.0,22.0,20.427,10.409,4.993,0.0,3.0,15.0,below,4,4,10
floor3,combat,act3_imp_pollen_swarm,3,101.0,13.827,2.003,5.446,0.0,23.0,20.427,10.409,4.944,16.9,3.0,15.0,above,3,4,10
floor3,combat,act3_seed_butcher_and_thorn,2,104.0,5.834,5.006,0.0,0.0,17.0,20.427,10.409,5.091,0.0,3.0,15.0,below,4,5,10
floor3,combat,act3_orchid_acolyte_rite,2,84.0,4.634,2.14,2.496,0.0,11.0,20.427,10.409,4.112,0.0,3.0,15.0,below,4,5,11
floor3,combat,act3_wax_root_garden,3,135.0,13.483,9.145,1.28,0.0,29.0,20.427,10.409,6.609,20.315,3.0,15.0,above,3,6,11
floor3,combat,act3_late_burning_grove,3,124.0,10.44,0.0,2.089,0.0,20.0,20.427,10.409,6.07,0.188,3.0,15.0,below,3,6,11
floor3,combat,act3_green_fire_line,3,131.0,8.849,9.161,3.763,0.0,23.0,20.427,10.409,6.413,0.0,3.0,15.0,below,3,7,11
floor3,combat,act3_root_and_butcher,2,106.0,8.28,5.338,0.0,0.0,19.0,20.427,10.409,5.189,0.0,3.0,15.0,below,4,7,11
floor3,combat,act3_pollen_thorn_garden,3,134.0,12.381,6.788,2.1,0.0,28.0,20.427,10.409,6.56,12.936,3.0,15.0,within,3,8,11
floor3,combat,act3_final_greenhouse_guard,3,150.0,10.463,7.422,2.486,0.0,24.0,20.427,10.409,7.343,0.396,3.0,15.0,below,3,9,11
floor3,combat,act3_ashen_knife_bed,3,137.0,9.556,7.084,1.281,0.0,24.0,20.427,10.409,6.707,0.0,3.0,15.0,below,3,9,11
floor3,combat,act3_smoldering_root_wall,3,140.0,10.12,7.476,2.487,0.0,24.0,20.427,10.409,6.854,0.0,3.0,15.0,below,2,10,11
floor3,elite,act3_furnace_saint,1,96.0,7.779,2.926,0.0,0.0,17.325,20.427,10.409,4.7,0.0,8.0,26.0,below,4,2,10
floor3,elite,act3_thorn_executioner,1,88.0,4.69,6.694,0.0,0.0,12.0,20.427,10.409,4.308,0.0,8.0,26.0,below,4,2,10
floor3,elite,act3_glass_arbiter,1,82.0,2.632,7.632,0.0,0.0,7.0,20.427,10.409,4.014,0.0,8.0,26.0,below,3,2,10
floor3,elite,act3_pollen_librarian,1,78.0,6.744,5.781,0.0,0.0,12.988,20.427,10.409,3.818,0.0,8.0,26.0,below,3,3,10
floor3,elite,act3_root_titan,1,110.0,3.511,8.08,0.0,0.0,10.0,20.427,10.409,5.385,0.0,8.0,26.0,below,2,4,10
floor3,elite,act3_saint_and_imp,2,129.0,11.534,4.95,1.252,0.0,24.329,20.427,10.409,6.315,7.104,8.0,26.0,below,1,4,10
floor3,elite,act3_arbiter_and_moth,2,116.0,7.7,7.603,2.113,0.0,15.0,20.427,10.409,5.679,0.0,8.0,26.0,below,1,4,10
floor3,elite,act3_librarian_and_imp,2,111.0,10.394,7.866,1.278,0.0,19.991,20.427,10.409,5.434,0.0,8.0,26.0,below,3,4,10
floor3,elite,act3_executioner_and_orchid,2,128.0,7.255,6.69,0.0,0.0,18.0,20.427,10.409,6.266,0.0,8.0,26.0,below,3,4,10
floor3,elite,act3_saint_and_acolyte,2,140.0,9.842,5.096,2.492,0.0,22.298,20.427,10.409,6.854,0.0,8.0,26.0,below,3,5,10
floor3,elite,act3_titan_and_gardener,2,156.0,7.754,9.878,0.0,0.0,19.0,20.427,10.409,7.637,0.0,8.0,26.0,below,2,6,10
floor3,elite,act3_arbiter_procession,3,170.0,10.665,12.602,2.101,0.0,26.0,20.427,10.409,8.322,2.13,8.0,26.0,below,2,7,10
floor3,boss,act3_queen_of_cinders,1,205.0,4.448,5.361,0.0,0.0,13.0,20.427,10.409,10.036,0.0,12.0,34.0,below,1,12,12
floor3,boss,act3_saint_of_green_fire,1,190.0,7.879,5.904,0.6,0.0,15.714,20.427,10.409,9.301,0.0,12.0,34.0,below,1,12,12
floor3,boss,act3_grafted_sun,1,220.0,8.575,0.0,0.0,0.0,23.288,20.427,10.409,10.77,0.0,12.0,34.0,below,1,12,12
floor4,combat,act4_starved_astronomer,1,58.0,5.77,2.554,0.0,0.0,12.0,25.698,12.337,2.257,0.0,5.0,20.0,below,5,0,3
floor4,combat,act4_lens_spider,1,42.0,5.282,3.86,0.0,0.0,9.822,25.698,12.337,1.634,0.0,5.0,20.0,below,5,0,4
floor4,combat,act4_gravity_acolyte,1,64.0,8.995,0.876,0.0,0.0,14.0,25.698,12.337,2.49,0.0,5.0,20.0,below,4,1,12
floor4,combat,act4_void_hound,1,52.0,5.204,0.0,2.196,0.0,9.0,25.698,12.337,2.023,0.0,5.0,20.0,below,4,0,5
floor4,combat,act4_brass_astrologer,1,68.0,13.056,0.586,0.0,0.0,16.0,25.698,12.337,2.646,1.903,5.0,20.0,below,3,2,12
floor4,combat,act4_eclipse_warden,1,72.0,10.357,2.561,0.0,0.0,18.0,25.698,12.337,2.802,0.0,5.0,20.0,below,3,3,12
floor4,combat,act4_orbiting_reliquary,1,50.0,2.74,3.165,0.0,0.0,4.0,25.698,12.337,1.946,0.0,5.0,20.0,below,3,2,12
floor4,combat,act4_comet_larva,1,46.0,6.804,0.0,0.0,0.0,13.0,25.698,12.337,1.79,0.0,5.0,20.0,below,4,0,5
floor4,combat,act4_hound_and_spider,2,94.0,10.526,3.756,2.187,0.0,18.77,25.698,12.337,3.658,0.0,5.0,20.0,below,2,1,12
floor4,combat,act4_acolyte_and_astronomer,2,122.0,12.227,5.945,0.0,0.0,26.0,25.698,12.337,4.747,0.0,5.0,20.0,below,2,2,12
floor4,combat,act4_astrologer_and_reliquary,2,118.0,9.592,8.07,0.0,0.0,20.0,25.698,12.337,4.592,0.0,5.0,20.0,below,2,3,12
floor4,combat,act4_eclipse_patrol,2,124.0,11.501,8.078,2.22,0.0,27.0,25.698,12.337,4.825,0.0,5.0,20.0,below,2,4,12
floor4,combat,act4_comet_swarm,2,92.0,13.751,0.0,0.0,0.0,26.0,25.698,12.337,3.58,5.063,5.0,20.0,within,2,2,6
floor4,combat,act4_observatory_choir,3,164.0,17.427,9.755,0.0,0.0,35.8,25.698,12.337,6.382,32.485,5.0,20.0,above,1,5,12
floor4,combat,act4_black_orbit,3,170.0,14.843,7.932,2.196,0.0,29.0,25.698,12.337,6.615,16.58,5.0,20.0,within,1,5,12
floor4,combat,act4_eclipse_calculation,3,182.0,19.528,11.529,0.0,0.0,45.0,25.698,12.337,7.082,50.93,5.0,20.0,above,1,5,12
floor4,combat,act4_lens_hound_pack,3,136.0,15.783,7.554,2.218,0.0,28.535,25.698,12.337,5.292,18.238,5.0,20.0,within,2,6,12
floor4,combat,act4_gravity_starved_pair,2,122.0,12.168,5.985,0.0,0.0,26.0,25.698,12.337,4.747,0.0,5.0,20.0,below,4,4,12
floor4,combat,act4_brass_eclipse_formula,2,140.0,14.423,9.929,0.0,0.0,34.0,25.698,12.337,5.448,11.366,5.0,20.0,within,4,5,13
floor4,combat,act4_reliquary_orbit_guard,3,160.0,14.853,9.466,0.0,0.0,31.0,25.698,12.337,6.226,15.667,5.0,20.0,within,3,5,13
floor4,combat,act4_comet_larva_swarm,3,134.0,19.036,3.787,0.0,0.0,35.773,25.698,12.337,5.214,34.932,5.0,20.0,above,2,6,13
floor4,combat,act4_void_observatory_watch,3,178.0,19.022,4.347,2.232,0.0,37.0,25.698,12.337,6.926,46.306,5.0,20.0,above,2,8,13
floor4,combat,act4_eclipse_reliquary_wall,2,122.0,7.88,14.183,0.0,0.0,22.0,25.698,12.337,4.747,0.0,5.0,20.0,below,4,7,13
floor4,combat,act4_astrologer_lens_nest,3,152.0,18.71,9.402,0.0,0.0,35.56,25.698,12.337,5.915,37.697,5.0,20.0,above,2,8,13
floor4,combat,act4_gravity_hound_line,3,162.0,18.458,3.441,2.182,0.0,36.0,25.698,12.337,6.304,38.588,5.0,20.0,above,2,9,13
floor4,combat,act4_late_orbit_tax,3,176.0,15.376,10.49,0.0,0.0,32.0,25.698,12.337,6.849,20.815,5.0,20.0,above,3,9,13
floor4,combat,act4_black_eclipse_pack,3,166.0,16.786,11.922,2.199,0.0,36.758,25.698,12.337,6.46,28.74,5.0,20.0,above,3,9,13
floor4,combat,act4_final_calculation_hall,3,204.0,20.7,13.374,0.0,0.0,48.0,25.698,12.337,7.938,66.39,5.0,20.0,above,1,11,13
floor4,combat,act4_satellite_pit,3,142.0,15.433,6.082,0.0,0.0,30.0,25.698,12.337,5.526,17.109,5.0,20.0,within,3,10,13
floor4,combat,act4_dead_moon_promenade,3,160.0,12.616,8.586,2.193,0.0,25.0,25.698,12.337,6.226,1.739,5.0,20.0,below,2,11,13
floor4,elite,act4_atlas_jailer,1,118.0,4.94,11.359,0.0,0.0,17.0,25.698,12.337,4.592,0.0,10.0,32.0,below,4,2,12
floor4,elite,act4_glass_comet,1,96.0,7.217,0.0,0.0,0.0,12.895,25.698,12.337,3.736,0.0,10.0,32.0,below,4,2,12
floor4,elite,act4_orbit_saint,1,110.0,5.198,0.0,0.0,0.0,10.0,25.698,12.337,4.28,0.0,10.0,32.0,below,3,2,12
floor4,elite,act4_gravity_executioner,1,126.0,10.618,5.378,2.215,0.0,24.0,25.698,12.337,4.903,0.0,10.0,32.0,below,3,3,12
floor4,elite,act4_blind_astronomer,1,104.0,10.552,0.0,1.963,0.0,18.0,25.698,12.337,4.047,0.0,10.0,32.0,below,3,3,12
floor4,elite,act4_jailer_and_hound,2,170.0,10.153,11.311,2.22,0.0,26.0,25.698,12.337,6.615,0.0,10.0,32.0,below,2,4,12
floor4,elite,act4_saint_and_reliquary,2,160.0,5.48,8.548,0.0,0.0,14.0,25.698,12.337,6.226,0.0,10.0,32.0,below,2,4,12
floor4,elite,act4_executioner_and_acolyte,2,190.0,16.966,8.861,2.203,0.0,38.0,25.698,12.337,7.393,34.227,10.0,32.0,above,1,5,12
floor4,elite,act4_comet_and_spiders,3,180.0,17.865,7.589,0.0,0.0,32.444,25.698,12.337,7.004,38.722,10.0,32.0,above,2,7,12
floor4,elite,act4_jailer_and_astrologer,2,186.0,13.075,13.126,0.0,0.0,33.0,25.698,12.337,7.238,5.344,10.0,32.0,below,3,5,12
floor4,elite,act4_blind_astronomer_and_comets,3,196.0,21.802,0.0,1.402,0.0,44.0,25.698,12.337,7.627,72.191,10.0,32.0,above,1,8,12
floor4,elite,act4_executioner_and_warden,2,198.0,16.95,13.476,2.191,0.0,42.0,25.698,12.337,7.705,35.544,10.0,32.0,above,2,7,12
floor4,elite,act4_orbit_saint_and_hound,2,162.0,9.068,2.503,2.204,0.0,19.0,25.698,12.337,6.304,0.0,10.0,32.0,below,2,8,12
floor4,boss,act4_the_empty_constellation,1,230.0,6.845,8.788,5.474,0.0,16.0,25.698,12.337,8.95,0.0,15.0,42.0,below,1,14,14
floor4,boss,act4_clockwork_apostle,1,245.0,3.147,0.0,1.2,0.6,8.0,25.698,12.337,9.534,0.0,15.0,42.0,below,1,14,14
floor4,boss,act4_moon_that_blinks,1,260.0,17.824,0.0,7.0,0.0,30.0,25.698,12.337,10.117,55.517,15.0,42.0,above,1,14,14
floor5,combat,act5_oathbound_soldier,1,72.0,8.968,4.753,0.0,0.0,16.0,31.629,14.65,2.276,0.0,7.0,24.0,below,5,0,3
floor5,combat,act5_crownless_supplicant,1,54.0,2.743,3.428,0.0,0.0,6.0,31.629,14.65,1.707,0.0,7.0,24.0,below,5,0,3
floor5,combat,act5_black_censer,1,48.0,8.44,2.4,2.877,0.0,11.0,31.629,14.65,1.518,0.0,7.0,24.0,below,4,0,5
floor5,combat,act5_marrow_scribe,1,50.0,8.418,0.573,0.818,0.0,13.0,31.629,14.65,1.581,0.0,7.0,24.0,below,4,1,6
floor5,combat,act5_hollow_bannerman,1,78.0,10.027,0.584,0.0,0.0,15.0,31.629,14.65,2.466,0.0,7.0,24.0,below,3,2,17
floor5,combat,act5_chain_confessor,1,64.0,5.229,0.998,0.0,0.0,8.0,31.629,14.65,2.023,0.0,7.0,24.0,below,3,2,17
floor5,combat,act5_grave_courtier,1,58.0,5.428,3.477,0.0,0.0,12.0,31.629,14.65,1.834,0.0,7.0,24.0,below,3,1,7
floor5,combat,act5_oath_eater,1,82.0,7.915,0.0,2.671,0.0,18.0,31.629,14.65,2.593,0.0,7.0,24.0,below,2,3,17
floor5,combat,act5_censer_and_supplicant,2,102.0,11.183,5.82,2.922,0.0,17.0,31.629,14.65,3.225,0.0,7.0,24.0,below,2,2,7
floor5,combat,act5_scribe_and_soldier,2,122.0,14.914,7.138,3.457,0.0,29.0,31.629,14.65,3.857,1.019,7.0,24.0,below,2,3,17
floor5,combat,act5_banner_and_courtier,2,136.0,12.504,6.422,0.0,0.0,27.0,31.629,14.65,4.3,0.0,7.0,24.0,below,2,4,17
floor5,combat,act5_confessor_and_censer,2,112.0,12.217,7.646,2.878,0.0,19.0,31.629,14.65,3.541,0.0,7.0,24.0,below,1,4,17
floor5,combat,act5_eater_and_supplicant,2,136.0,10.636,3.432,2.674,0.0,24.0,31.629,14.65,4.3,0.0,7.0,24.0,below,1,5,17
floor5,combat,act5_last_court_patrol,3,178.0,22.811,10.649,2.917,0.0,39.0,31.629,14.65,5.628,45.929,7.0,24.0,above,1,8,17
